user_id,user_name,user_age,user_gender,user_city,user_city_type,user_wage
46,陈东霞,34,女,广州,1线,7297
47,卢晶晶,24,女,合肥,3线,5876
48,赵瑞阳,44,男,海口,3线,6256
49,孔梦思,45,女,呼和浩特,3线,5980
50,闫瑞萍,31,男,长沙,3线,6139
51,韩珂,30,女,长春,3线,6109
52,汪与童,54,女,广州,1线,7066
53,范梦洋,42,男,西安,4线,5759
54,李蒙雨,46,女,南昌,4线,5540
55,曾申,38,男,乌鲁木齐,2线,6563
56,张俊垚,34,男,长沙,3线,6005
57,张依芮,33,女,西宁,3线,6258
58,刘智慧,20,女,沈阳,4线,5460
59,符艳恋,44,男,银川,3线,6074
60,王倩倩,23,女,长沙,3线,5917
61,陈惠娟,44,男,长春,3线,6080
62,彭姣,30,女,海口,3线,6275
63,常青青,45,男,银川,3线,6160
64,焦于飞,36,女,石家庄,4线,5608
65,王可可,51,女,海口,3线,5952
66,张燕燕,48,男,昆明,3线,6300
67,马小令,52,女,呼和浩特,3线,6201
68,郭梦珂,52,女,北京,1线,11484
69,周扬扬,24,女,南宁,3线,6018
70,朱晓慧,49,女,昆明,3线,6207
71,胡颜美,48,女,济南,3线,6304
72,李芳,51,男,南京,1线,7038
73,刘志毅,55,男,广州,1线,7064
74,张晓华,21,男,西安,4线,5830
75,胡宣轩,35,女,武汉,2线,6578
76,林俊艳,55,女,重庆,2线,6464
77,张阳,38,男,武汉,2线,6800
78,王淑燕,32,女,长沙,3线,6183
79,许贝贝,26,女,石家庄,4线,5657
80,潘慧婷,42,女,济南,3线,6299
81,袁小雅,42,女,南宁,3线,6055
82,侯东旭,39,女,杭州,1线,9380
83,牛贾璇,29,男,呼和浩特,3线,5929
84,陈亚萍,27,男,银川,3线,6209
85,郭璐瑶,27,男,海口,3线,5990
86,王奕通,50,男,银川,3线,6093
87,晁佳莹,46,男,上海,1线,9951
88,王美云,48,男,南京,1线,7396
89,丁梦洁,32,女,西安,4线,5902
90,刘文航,53,女,沈阳,4线,5746
91,焦旭阳,49,女,沈阳,4线,5769
92,王永飞,25,男,武汉,2线,6446
93,李梦瑶,38,女,南宁,3线,6031
94,杨利娜,51,女,长春,3线,6096
95,王雅欣,22,男,济南,3线,6045
96,付文博,21,女,贵阳,2线,6479
97,宋汝靖,55,女,银川,3线,6000
98,李渃楠,48,男,海口,3线,6271
99,康玉滢,46,女,天津,3线,5880
100,段新宇,45,男,天津,3线,6152
101,蔡晨晴,20,男,乌鲁木齐,2线,6525
102,陈博,47,女,石家庄,4线,5369
103,赵梦瑶,45,女,天津,3线,6196
104,杨莹莹,29,男,海口,3线,6034
105,刘春利,42,男,成都,2线,6502
106,郑巧丽,47,男,拉萨,2线,6919
107,张改丽,46,女,重庆,2线,6601
108,肖茹铃,35,女,广州,1线,7408
109,张青涛,31,女,长春,3线,6090
110,薛慧茹,32,女,合肥,3线,5803
111,孙小艳,38,女,郑州,3线,5806
112,张慧敏,44,女,成都,2线,6488
113,张雨,20,男,西宁,3线,6341
114,尹梦婕,54,女,西安,4线,5991
115,王淑莹,48,男,石家庄,4线,5572
116,张杰,25,男,长春,3线,6062
117,黄子珂,38,男,石家庄,4线,5577
118,孙梦娜,49,女,贵阳,2线,6566
119,周梦韩,36,男,乌鲁木齐,2线,6611
120,王铭,22,男,重庆,2线,6310
121,王慧婷,55,女,昆明,3线,6416
122,窦梦真,39,女,上海,1线,10050
123,张梦菲,55,男,天津,3线,6001
124,刘含,37,男,哈尔滨,3线,6010
125,温向如,31,女,南京,1线,7066
126,王晓停,29,女,沈阳,4线,5480
127,袁晓洁,41,女,拉萨,2线,6917
128,廉晨晨,36,女,长沙,3线,6228
129,李唤唤,34,男,南昌,4线,5642
130,阿曼尼沙,45,女,上海,1线,9823
131,王梦杰,53,女,哈尔滨,3线,5959
132,张慧娟,53,女,武汉,2线,6672
133,陈萍,50,男,贵阳,2线,6598
134,牛子凯,26,男,广州,1线,7201
135,司陈陈,42,男,太原,4线,5283
136,陈瑞昕,31,女,南京,1线,7332
137,李月,48,男,海口,3线,6255
138,闫宝宝,48,男,成都,2线,6519
139,董建华,23,女,成都,2线,6460
140,文开科,28,男,兰州,3线,5868
141,朱荣坤,45,男,济南,3线,6048
142,李荣荣,35,女,合肥,3线,6103
143,管妮头,53,男,南京,1线,7278
144,赵雅囡,50,男,济南,3线,6349
145,白云琪,55,男,太原,4线,5322
146,聂鑫政,42,男,武汉,2线,6461
147,张玉琦,26,女,成都,2线,6487
148,陈欢珍,40,男,杭州,1线,9426
149,黄无君,35,女,乌鲁木齐,2线,6407
150,张丹,21,男,长沙,3线,6214
151,熊乐乐,27,女,长沙,3线,6098
152,杨晓燕,49,女,成都,2线,6749
153,苗怡萌,26,男,海口,3线,6142
154,何梦抒,40,女,哈尔滨,3线,6134
155,冯凯栋,48,男,上海,1线,10030
156,马梦琴,47,女,南昌,4线,5684
157,叶梦琴,38,男,西安,4线,5968
158,李鑫,42,男,海口,3线,6060
159,贾成丽,24,男,乌鲁木齐,2线,6661
160,梁英丽,43,男,南京,1线,7388
161,刘锐,36,男,长春,3线,5871
162,陈楠,46,女,北京,1线,11464
163,郭雅鑫,49,女,兰州,3线,5928
164,郑淳元,50,男,福州,2线,6514
165,张婕,47,女,广州,1线,7177
166,张婷婷,33,女,乌鲁木齐,2线,6543
167,李真真,22,男,广州,1线,7365
168,孙艳杰,34,男,成都,2线,6478
169,许米娜,39,男,海口,3线,6290
170,张娟娟,31,男,福州,2线,6306
171,郭朋康,30,男,石家庄,4线,5403
172,李锦西,21,女,沈阳,4线,5413
173,刘艺炜,32,男,天津,3线,6112
174,万舒琪,54,男,成都,2线,6510
175,邰家璇,26,男,太原,4线,5106
176,计荣荣,45,女,昆明,3线,6374
177,张忠琴,32,男,郑州,3线,5938
178,张杨,46,男,长沙,3线,6153
179,刘侃,54,女,银川,3线,6035
180,步贵华,22,女,广州,1线,7264
181,陈珍,39,女,济南,3线,6155
182,邓雅芝,44,女,呼和浩特,3线,6039
183,刘永利,29,男,沈阳,4线,5614
184,王士雷,20,男,成都,2线,6563
185,胡子旋,33,男,上海,1线,9872
186,李梦圆,36,女,西宁,3线,6282
187,章黎,45,男,银川,3线,5988
188,薛东方,29,女,福州,2线,6177
189,单玲玲,44,男,天津,3线,5965
190,盛雪,33,女,南京,1线,7082
191,蒋艳萍,34,女,济南,3线,6223
192,刘鑫,27,女,石家庄,4线,5612
193,庄雪,53,男,天津,3线,6022
194,毛欣欣,43,女,海口,3线,6294
195,刘丽,25,男,海口,3线,6014
196,吕品,53,女,西安,4线,5848
197,卢星任,25,男,长沙,3线,6002
198,杨火桃,46,男,济南,3线,6346
199,姜可,21,男,呼和浩特,3线,6167
200,王志敏,36,女,拉萨,2线,6881
201,陈玉雅,35,男,长沙,3线,5979
202,孙慧哲,26,男,呼和浩特,3线,6258
203,李鑫琪,46,男,长春,3线,5864
204,张品燕,37,男,天津,3线,5908
205,李杨圆,24,男,郑州,3线,5858
206,孙真燕,51,女,海口,3线,6274
207,郭玉,54,女,重庆,2线,6428
208,赵佳瑶,48,男,海口,3线,6032
209,陈莹琰,53,女,兰州,3线,5877
210,牛芳毅,55,女,郑州,3线,5885
211,罗梦帆,46,男,福州,2线,6360
212,毛梦慧,25,男,天津,3线,6269
213,管俊婷,39,女,长沙,3线,6218
214,张俊楠,54,男,石家庄,4线,5471
215,郑星林,36,男,拉萨,2线,6953
216,赵晓,47,女,郑州,3线,6120
217,闫晓利,20,女,长沙,3线,5907
218,徐晓涛,40,男,福州,2线,6450
219,刘婷恋,47,男,石家庄,4线,5663
220,范晓童,49,女,贵阳,2线,6498
221,闫贝欣,48,女,昆明,3线,6229
222,杨珂婕,26,女,成都,2线,6586
223,宋晓真,36,女,上海,1线,10169
224,张亚圆,24,女,北京,1线,11281
225,张凯燕,32,男,银川,3线,6279
226,王永楠,35,男,沈阳,4线,5752
227,袁子,36,男,呼和浩特,3线,6116
228,张含,32,男,福州,2线,6523
229,鲁丹琦,43,男,上海,1线,10179
230,万鑫杰,27,女,成都,2线,6608
231,常梦,24,男,福州,2线,6499
232,郭敏,28,男,北京,1线,11369
233,李怡华,31,女,银川,3线,6138
234,朱静昕,54,男,呼和浩特,3线,6026
235,焦思萍,51,女,长沙,3线,6026
236,刘向靖,43,女,沈阳,4线,5558
237,李燕康,30,男,福州,2线,6202
238,王士圆,27,男,兰州,3线,6123
239,蒋雪博,49,男,长沙,3线,6195
240,刘旭洁,44,男,上海,1线,10077
241,张静,31,男,兰州,3线,5999
242,孙婷莹,32,男,沈阳,4线,5486
243,陈朋方,25,男,西宁,3线,6347
244,潘雪静,38,女,南宁,3线,5897
245,林锦,55,男,石家庄,4线,5396
246,刘蒙茹,29,女,石家庄,4线,5520
247,张琼艳,33,女,杭州,1线,9454
248,郭荣,49,女,沈阳,4线,5669
249,陈璐鸽,30,男,石家庄,4线,5329
250,柴慧,48,男,长春,3线,5822
251,付梦尼,35,女,福州,2线,6133
252,司梦利,31,女,太原,4线,5197
253,苗忠琪,44,男,郑州,3线,6053
254,张与可,42,男,昆明,3线,6217
255,孔慧,51,女,西宁,3线,6000
256,单敏乐,49,男,成都,2线,6669
257,徐汝晨,34,女,济南,3线,6204
258,周博,22,女,重庆,2线,6278
259,郑依思,23,男,拉萨,2线,6997
260,刘黎美,30,男,沈阳,4线,5798
261,刘荣荣,25,男,兰州,3线,6169
262,冯小丽,55,女,石家庄,4线,5457
263,李可立,24,女,兰州,3线,5924
264,杨艳,37,男,北京,1线,11116
265,尹小,39,女,银川,3线,6320
266,李萍琴,27,女,天津,3线,6101
267,王鹤头,44,女,拉萨,2线,6895
268,胡丹敏,47,女,长沙,3线,5928
269,陈荣娟,53,女,呼和浩特,3线,6258
270,焦淑娟,21,女,哈尔滨,3线,5857
271,殷成,53,女,广州,1线,7075
272,胡志垚,21,女,北京,1线,11433
273,廉乐盼,34,女,沈阳,4线,5611
274,张雨菲,23,女,重庆,2线,6346
275,马寒,48,男,哈尔滨,3线,6100
276,计无凯,54,男,拉萨,2线,6938
277,董雪琴,49,男,杭州,1线,9429
278,窦宝元,34,男,贵阳,2线,6658
279,卢铭梅,36,女,福州,2线,6249
280,张晓贝,34,男,上海,1线,9973
281,贾开荣,22,男,南昌,4线,5790
282,杨于如,55,女,北京,1线,11237
283,聂春芝,35,男,乌鲁木齐,2线,6749
284,杨贾之,40,女,成都,2线,6528
285,邰雅通,20,男,上海,1线,10136
286,吴瑞丽,31,女,长沙,3线,5917
287,张英科,23,女,乌鲁木齐,2线,6612
288,梁梦慧,53,男,郑州,3线,5832
289,邓永令,26,男,拉萨,2线,7142
290,王美,20,女,西宁,3线,6128
291,马丽坤,37,女,武汉,2线,6587
292,郭鑫,50,男,沈阳,4线,5429
293,谷燕芬,42,男,昆明,3线,6072
294,刘杰丽,27,男,南昌,4线,5636
295,孙利,51,女,杭州,1线,9348
296,黄瑞璇,54,男,郑州,3线,5997
297,丁圆桃,31,男,南宁,3线,5977
298,李梦静,41,男,哈尔滨,3线,6001
299,王婕囡,32,男,成都,2线,6693
300,章云雷,38,男,西安,4线,5782
301,曾扬倩,30,男,广州,1线,7234
302,贺玲瑶,52,男,银川,3线,6112
303,彭志丽,48,男,长沙,3线,5903
304,董贵,22,女,哈尔滨,3线,5819
305,温欢芮,28,女,乌鲁木齐,2线,6620
306,张楠娟,54,男,贵阳,2线,6623
307,陈京霞,24,男,昆明,3线,6390
308,张寒娜,48,男,合肥,3线,5891
309,薛娟,55,男,北京,1线,11182
310,张锦敏,34,男,兰州,3线,5946
311,杨智雯,39,女,海口,3线,6039
312,张梦,42,男,广州,1线,7184
313,符依真,40,女,郑州,3线,5960
314,阿晓航,22,男,沈阳,4线,5514
315,任改佳,37,男,兰州,3线,6136
316,文淳雨,36,女,郑州,3线,6090
317,姜锐慧,41,男,贵阳,2线,6480
318,杨慧唤,36,女,天津,3线,5989
319,蔡火鑫,37,男,杭州,1线,9140
320,刘欣,24,女,南昌,4线,5939
321,许雨瑶,55,女,郑州,3线,5951
322,王浩华,34,女,上海,1线,10168
323,胡玉,51,男,天津,3线,5946
324,刘永,38,男,西安,4线,5792
325,王东珂,43,男,西宁,3线,6318
326,侯丹扬,40,女,西宁,3线,6334
327,侯曼杰,41,男,广州,1线,7160
328,金梦萍,42,男,长春,3线,6102
329,周变萍,23,男,重庆,2线,6288
330,陈文,21,女,济南,3线,6337
331,叶月旋,21,女,哈尔滨,3线,5995
332,袁园,29,女,福州,2线,6414
333,白梦莹,45,男,海口,3线,6119
334,赵淑杰,29,女,兰州,3线,6068
335,吕晨娜,55,女,长春,3线,5781
336,李舒宝,37,男,南宁,3线,5896
337,赵珍莹,27,女,长春,3线,5788
338,张鑫君,41,男,杭州,1线,9337
339,陈瑞珍,39,男,福州,2线,6134
340,张清,27,女,西宁,3线,6148
341,范惠洋,46,女,贵阳,2线,6382
342,郭梦,38,男,贵阳,2线,6703
343,肖东阳,33,男,天津,3线,6018
344,朱米,26,女,成都,2线,6753
345,刘新任,53,男,西宁,3线,5988
346,薛荣玲,45,女,广州,1线,7281
347,王建陈,49,男,南昌,4线,5589
348,熊青,22,男,长春,3线,5760
349,李文,30,女,重庆,2线,6578
350,王东,23,男,海口,3线,6131
351,丁唤飞,40,男,南昌,4线,5888
352,陈青姗,38,男,合肥,3线,5927
353,王巧艳,45,男,乌鲁木齐,2线,6526
354,王颜青,35,女,杭州,1线,9426
355,周燕抒,42,男,西安,4线,5769
356,黄梦,26,男,北京,1线,11400
357,陈阳轩,23,女,福州,2线,6374
358,何晨莹,48,男,贵阳,2线,6551
359,王艳华,53,女,天津,3线,5987
360,王梦宇,24,女,重庆,2线,6423
361,李子欣,29,男,上海,1线,10081
362,许亚林,42,男,合肥,3线,6131
363,王改萌,47,男,海口,3线,6265
364,张保旭,47,男,天津,3线,6041
365,李星婷,24,女,郑州,3线,5888
366,盛小韩,49,女,太原,4线,5401
367,汪小蒙,36,男,拉萨,2线,6831
368,韩陈,23,女,石家庄,4线,5640
369,许侃铃,47,女,南宁,3线,5927
370,王文婷,55,女,兰州,3线,5871
371,卢茹西,37,男,银川,3线,6290
372,段雅飞,54,女,银川,3线,6259
373,宋梦洁,24,女,银川,3线,6302
374,杨玉丽,45,女,天津,3线,6103
375,李洁晶,50,男,西安,4线,5981
376,李渃,21,女,太原,4线,5140
377,康申,39,女,合肥,3线,6083
378,孙梦婷,36,女,沈阳,4线,5505
379,李倩栋,29,女,海口,3线,5979
380,郭梦,38,女,北京,1线,11163
381,朱宣京,52,女,郑州,3线,5780
382,窦可婷,39,男,福州,2线,6353
383,张雅阳,27,男,拉萨,2线,7012
384,庄妮云,40,男,乌鲁木齐,2线,6699
385,李娟珂,21,女,西安,4线,5873
386,张小,51,女,武汉,2线,6777
387,晁坤璇,53,男,福州,2线,6493
388,牛晶琴,47,男,银川,3线,6120
389,张雅滢,26,女,福州,2线,6368
390,李家停,32,男,长沙,3线,5898
391,陈亚政,45,男,北京,1线,11371
392,刘艺鑫,22,女,郑州,3线,5884
393,王子晴,44,男,武汉,2线,6797
394,王慧,40,男,郑州,3线,5945
395,刘晓,27,女,贵阳,2线,6479
396,张奕炜,30,男,合肥,3线,5903
397,安姣萍,34,男,合肥,3线,5976
398,步玉琪,23,男,合肥,3线,5938
399,郭梦,39,男,济南,3线,6400
400,杨艳娜,40,女,长沙,3线,5953
401,范雨瑶,49,男,南宁,3线,5922
402,王荣航,53,男,北京,1线,11339
403,王火,50,男,银川,3线,6263
404,张荣囡,28,男,南京,1线,7117
405,张燕利,25,女,乌鲁木齐,2线,6637
406,朱星璇,26,男,天津,3线,5898
407,张唤杰,33,女,拉萨,2线,7133
408,卢雪燕,36,男,银川,3线,5986
409,聂敏炜,55,女,广州,1线,7365
410,杨宝,47,男,石家庄,4线,5444
411,郭萍真,54,男,西安,4线,5885
412,张梦尼,23,男,沈阳,4线,5662
413,李子,54,女,广州,1线,7413
414,李梦洋,24,女,南京,1线,7285
415,张小,49,女,长春,3线,5805
416,谷小燕,50,男,昆明,3线,6229
417,董春丽,23,女,沈阳,4线,5485
418,许文,22,男,南昌,4线,5542
419,郭贾莹,53,男,哈尔滨,3线,5939
420,刘亚华,41,男,长春,3线,5832
421,张梦欣,41,男,武汉,2线,6651
422,刘婷,21,男,济南,3线,6074
423,王保,46,女,太原,4线,5264
424,孙汝京,29,男,天津,3线,6125
425,焦玉婷,46,女,福州,2线,6230
426,王静,52,女,昆明,3线,6252
427,宋晓,49,男,上海,1线,10092
428,陈玉娟,35,女,北京,1线,11340
429,陈丽方,44,男,海口,3线,6169
430,张惠,23,男,上海,1线,9918
431,曾梦令,39,男,西安,4线,5679
432,张雅任,41,女,呼和浩特,3线,5962
433,王陈华,27,女,拉萨,2线,6998
434,张浩阳,51,男,南昌,4线,5920
435,张东之,22,男,南京,1线,7391
436,李黎梅,48,女,昆明,3线,6300
437,窦永韩,28,女,西宁,3线,5980
438,张艳琴,22,女,武汉,2线,6713
439,丁瑞静,35,女,贵阳,2线,6521
440,段雅萍,24,男,上海,1线,10117
441,郑慧静,54,男,昆明,3线,6283
442,苗鹤荣,35,女,郑州,3线,5963
443,贾莹楠,21,女,乌鲁木齐,2线,6724
444,胡燕飞,54,男,重庆,2线,6407
445,蔡雪盼,27,男,海口,3线,6289
446,陈志娜,46,女,昆明,3线,6373
447,孙家毅,47,女,北京,1线,11174
448,康扬洁,45,女,太原,4线,5285
449,阿晨雯,38,女,福州,2线,6518
450,焦贝飞,40,男,上海,1线,9844
451,盛巧科,36,男,南宁,3线,6079
452,杨圆美,39,女,拉萨,2线,6927
453,胡晶,37,男,西宁,3线,6230
454,张俊丽,47,男,兰州,3线,6046
455,牛鑫华,55,男,拉萨,2线,6927
456,李鑫立,37,男,福州,2线,6355
457,张慧芮,20,女,沈阳,4线,5429
458,殷梦博,41,女,郑州,3线,5878
459,黄晓,28,男,武汉,2线,6572
460,常颜真,29,男,海口,3线,6128
461,文梦青,28,男,贵阳,2线,6633
462,徐雪娜,33,男,石家庄,4线,5562
463,王博瑶,35,女,济南,3线,6117
464,李怡抒,45,女,西安,4线,5687
465,晁雨通,33,男,郑州,3线,6053
466,孔丹燕,33,男,贵阳,2线,6747
467,侯士洁,35,女,福州,2线,6460
468,孙奕,46,女,上海,1线,10008
469,梁开,20,女,拉萨,2线,7050
470,宋依丽,42,男,南昌,4线,5930
471,金利晶,44,男,西安,4线,5718
472,王佳,34,男,广州,1线,7390
473,司旭铃,40,男,广州,1线,7327
474,汪寒坤,48,女,西安,4线,5623
475,李鑫政,30,男,银川,3线,6070
476,李曼乐,54,女,武汉,2线,6677
477,贺米琴,52,女,广州,1线,7312
478,袁慧,35,女,长沙,3线,6129
479,陈永,28,女,南宁,3线,5866
480,叶婷娟,55,男,济南,3线,6361
481,温志茹,21,男,武汉,2线,6711
482,王月,21,男,海口,3线,6183
483,吴杨,34,男,合肥,3线,5996
484,张俊杰,34,男,长春,3线,5976
485,庄荣昕,44,女,南昌,4线,5599
486,侯渃,22,女,济南,3线,6259
487,刘于姗,41,女,南宁,3线,5901
488,周园琪,54,男,乌鲁木齐,2线,6532
489,赵可圆,34,男,太原,4线,5266
490,徐文阳,48,女,天津,3线,5925
491,邓瑞丽,38,女,石家庄,4线,5544
492,李朋萍,28,男,长沙,3线,6275
493,周玉康,23,男,南昌,4线,5641
494,张玉璇,20,男,广州,1线,7116
495,郭艺轩,31,女,济南,3线,6261
496,吕瑞琴,22,男,贵阳,2线,6482
497,王茹琪,42,男,重庆,2线,6299
498,薛小菲,54,男,上海,1线,10042
499,尹舒鸽,53,男,兰州,3线,6070
