user_id,user_name,user_age,user_gender,user_city,user_city_type,user_wage,user_age_flag,user_wage_flag,user_action_start,user_action_end,product_type_list
110,薛慧茹,32,女,合肥,3线,5803,中青年,普通收入人群,5,23,"['宝妈', '美食', '影视', '时尚服装']"
111,孙小艳,38,女,郑州,3线,5806,中年,普通收入人群,0,23,"['影视', '美食', '娱乐', '时尚服装']"
112,张慧敏,44,女,成都,2线,6488,中年,普通收入人群,0,23,"['美食', '影视', '时尚服装', '娱乐']"
113,张雨,20,男,西宁,3线,6341,青年,普通收入人群,10,22,"['健身', '影视', '美食', '娱乐']"
114,尹梦婕,54,女,西安,4线,5991,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
115,王淑莹,48,男,石家庄,4线,5572,中老年,普通收入人群,10,21,"['美食', '影视', '时尚服装', '健身']"
116,张杰,25,男,长春,3线,6062,老年,普通收入人群,10,19,"['影视', '娱乐', '美食', '程序']"
117,黄子珂,38,男,石家庄,4线,5577,中年,普通收入人群,0,23,"['美食', '时尚服装', '影视', '健身']"
118,孙梦娜,49,女,贵阳,2线,6566,中老年,中收入人群,10,21,"['健身', '美食', '娱乐', '影视']"
119,周梦韩,36,男,乌鲁木齐,2线,6611,老年,中收入人群,10,19,"['时尚服装', '娱乐', '美食', '影视']"
120,王铭,22,男,重庆,2线,6310,青年,普通收入人群,10,22,"['时尚服装', '健身', '美食', '程序']"
121,王慧婷,55,女,昆明,3线,6416,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
122,窦梦真,39,女,上海,1线,10050,中年,高收入人群,0,23,"['娱乐', '影视', '健身', '美食']"
123,张梦菲,55,男,天津,3线,6001,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
124,刘含,37,男,哈尔滨,3线,6010,中年,普通收入人群,0,23,"['娱乐', '美食', '健身', '影视']"
125,温向如,31,女,南京,1线,7066,中青年,中收入人群,5,23,"['影视', '娱乐', '美食', '时尚服装']"
126,王晓停,29,女,沈阳,4线,5480,中青年,普通收入人群,5,23,"['健身', '时尚服装', '宝妈', '美食']"
127,袁晓洁,41,女,拉萨,2线,6917,中年,中收入人群,0,23,"['影视', '时尚服装', '健身', '娱乐']"
128,廉晨晨,36,女,长沙,3线,6228,老年,普通收入人群,10,19,"['影视', '娱乐', '程序', '美食']"
129,李唤唤,34,男,南昌,4线,5642,中青年,普通收入人群,5,23,"['时尚服装', '影视', '娱乐', '健身']"
130,阿曼尼沙,45,女,上海,1线,9823,中年,中收入人群,0,23,"['影视', '健身', '娱乐', '时尚服装']"
131,王梦杰,53,女,哈尔滨,3线,5959,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
132,张慧娟,53,女,武汉,2线,6672,中老年,中收入人群,10,21,"['美食', '退休礼物', '影视']"
133,陈萍,50,男,贵阳,2线,6598,中老年,中收入人群,10,21,"['美食', '退休礼物', '影视']"
134,牛子凯,26,男,广州,1线,7201,中青年,中收入人群,5,23,"['程序', '时尚服装', '娱乐', '健身']"
135,司陈陈,42,男,太原,4线,5283,中年,普通收入人群,0,23,"['健身', '时尚服装', '美食', '娱乐']"
136,陈瑞昕,31,女,南京,1线,7332,中青年,中收入人群,5,23,"['影视', '时尚服装', '美食', '健身']"
137,李月,48,男,海口,3线,6255,中老年,普通收入人群,10,21,"['娱乐', '美食', '时尚服装', '健身']"
138,闫宝宝,48,男,成都,2线,6519,中老年,中收入人群,10,21,"['程序', '健身', '时尚服装', '娱乐']"
139,董建华,23,女,成都,2线,6460,青年,普通收入人群,10,22,"['程序', '宝妈', '时尚服装', '影视']"
140,文开科,28,男,兰州,3线,5868,中青年,普通收入人群,5,23,"['美食', '娱乐', '时尚服装', '健身']"
141,朱荣坤,45,男,济南,3线,6048,中年,普通收入人群,0,23,"['时尚服装', '健身', '美食', '程序']"
142,李荣荣,35,女,合肥,3线,6103,中青年,普通收入人群,5,23,"['健身', '程序', '宝妈', '时尚服装']"
143,管妮头,53,男,南京,1线,7278,中老年,中收入人群,10,21,"['美食', '退休礼物', '影视']"
144,赵雅囡,50,男,济南,3线,6349,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
145,白云琪,55,男,太原,4线,5322,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
146,聂鑫政,42,男,武汉,2线,6461,中年,普通收入人群,0,23,"['程序', '健身', '影视', '美食']"
147,张玉琦,26,女,成都,2线,6487,中青年,普通收入人群,5,23,"['健身', '影视', '时尚服装', '娱乐']"
148,陈欢珍,40,男,杭州,1线,9426,中年,中收入人群,0,23,"['时尚服装', '影视', '娱乐', '美食']"
149,黄无君,35,女,乌鲁木齐,2线,6407,中青年,普通收入人群,5,23,"['影视', '美食', '娱乐', '健身']"
150,张丹,21,男,长沙,3线,6214,青年,普通收入人群,10,22,"['美食', '程序', '健身', '影视']"
151,熊乐乐,27,女,长沙,3线,6098,中青年,普通收入人群,5,23,"['健身', '时尚服装', '宝妈', '影视']"
152,杨晓燕,49,女,成都,2线,6749,中老年,中收入人群,10,21,"['娱乐', '健身', '程序', '影视']"
153,苗怡萌,26,男,海口,3线,6142,中青年,普通收入人群,5,23,"['影视', '程序', '时尚服装', '健身']"
154,何梦抒,40,女,哈尔滨,3线,6134,中年,普通收入人群,0,23,"['娱乐', '健身', '美食', '影视']"
155,冯凯栋,48,男,上海,1线,10030,中老年,高收入人群,10,21,"['娱乐', '时尚服装', '程序', '影视']"
156,马梦琴,47,女,南昌,4线,5684,中老年,普通收入人群,10,21,"['时尚服装', '影视', '健身', '美食']"
157,叶梦琴,38,男,西安,4线,5968,中年,普通收入人群,0,23,"['时尚服装', '健身', '美食', '娱乐']"
158,李鑫,42,男,海口,3线,6060,中年,普通收入人群,0,23,"['影视', '美食', '程序', '健身']"
159,贾成丽,24,男,乌鲁木齐,2线,6661,青年,中收入人群,10,22,"['时尚服装', '健身', '影视', '娱乐']"
160,梁英丽,43,男,南京,1线,7388,中年,中收入人群,0,23,"['影视', '时尚服装', '娱乐', '健身']"
161,刘锐,36,男,长春,3线,5871,老年,普通收入人群,10,19,"['健身', '时尚服装', '影视', '美食']"
162,陈楠,46,女,北京,1线,11464,老年,高收入人群,10,19,"['美食', '健身', '时尚服装', '娱乐']"
163,郭雅鑫,49,女,兰州,3线,5928,中老年,普通收入人群,10,21,"['时尚服装', '美食', '影视', '健身']"
164,郑淳元,50,男,福州,2线,6514,中老年,中收入人群,10,21,"['美食', '退休礼物', '影视']"
165,张婕,47,女,广州,1线,7177,中老年,中收入人群,10,21,"['健身', '娱乐', '影视', '程序']"
166,张婷婷,33,女,乌鲁木齐,2线,6543,中青年,中收入人群,5,23,"['宝妈', '美食', '影视', '时尚服装']"
167,李真真,22,男,广州,1线,7365,青年,中收入人群,10,22,"['娱乐', '影视', '程序', '时尚服装']"
168,孙艳杰,34,男,成都,2线,6478,中青年,普通收入人群,5,23,"['美食', '健身', '娱乐', '影视']"
169,许米娜,39,男,海口,3线,6290,中年,普通收入人群,0,23,"['健身', '程序', '影视', '美食']"
170,张娟娟,31,男,福州,2线,6306,中青年,普通收入人群,5,23,"['美食', '程序', '健身', '时尚服装']"
171,郭朋康,30,男,石家庄,4线,5403,中青年,普通收入人群,5,23,"['美食', '时尚服装', '健身', '娱乐']"
172,李锦西,21,女,沈阳,4线,5413,青年,普通收入人群,10,22,"['影视', '时尚服装', '娱乐', '美食']"
173,刘艺炜,32,男,天津,3线,6112,中青年,普通收入人群,5,23,"['影视', '程序', '时尚服装', '娱乐']"
174,万舒琪,54,男,成都,2线,6510,中老年,中收入人群,10,21,"['美食', '退休礼物', '影视']"
175,邰家璇,26,男,太原,4线,5106,中青年,低收入人群,5,23,"['影视', '娱乐', '美食', '健身']"
176,计荣荣,45,女,昆明,3线,6374,中年,普通收入人群,0,23,"['程序', '时尚服装', '健身', '娱乐']"
177,张忠琴,32,男,郑州,3线,5938,中青年,普通收入人群,5,23,"['娱乐', '时尚服装', '美食', '影视']"
178,张杨,46,男,长沙,3线,6153,老年,普通收入人群,10,19,"['程序', '娱乐', '健身', '影视']"
179,刘侃,54,女,银川,3线,6035,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
180,步贵华,22,女,广州,1线,7264,青年,中收入人群,10,22,"['宝妈', '时尚服装', '影视', '健身']"
181,陈珍,39,女,济南,3线,6155,中年,普通收入人群,0,23,"['娱乐', '时尚服装', '影视', '健身']"
182,邓雅芝,44,女,呼和浩特,3线,6039,中年,普通收入人群,0,23,"['健身', '娱乐', '程序', '时尚服装']"
183,刘永利,29,男,沈阳,4线,5614,中青年,普通收入人群,5,23,"['娱乐', '美食', '健身', '时尚服装']"
184,王士雷,20,男,成都,2线,6563,青年,中收入人群,10,22,"['美食', '程序', '时尚服装', '影视']"
185,胡子旋,33,男,上海,1线,9872,中青年,中收入人群,5,23,"['时尚服装', '健身', '美食', '影视']"
186,李梦圆,36,女,西宁,3线,6282,老年,普通收入人群,10,19,"['影视', '娱乐', '健身', '时尚服装']"
187,章黎,45,男,银川,3线,5988,中年,普通收入人群,0,23,"['影视', '娱乐', '健身', '美食']"
188,薛东方,29,女,福州,2线,6177,中青年,普通收入人群,5,23,"['时尚服装', '娱乐', '美食', '健身']"
189,单玲玲,44,男,天津,3线,5965,中年,普通收入人群,0,23,"['时尚服装', '娱乐', '影视', '健身']"
190,盛雪,33,女,南京,1线,7082,中青年,中收入人群,5,23,"['时尚服装', '健身', '美食', '影视']"
191,蒋艳萍,34,女,济南,3线,6223,中青年,普通收入人群,5,23,"['宝妈', '健身', '程序', '影视']"
192,刘鑫,27,女,石家庄,4线,5612,中青年,普通收入人群,5,23,"['娱乐', '宝妈', '影视', '健身']"
193,庄雪,53,男,天津,3线,6022,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
194,毛欣欣,43,女,海口,3线,6294,中年,普通收入人群,0,23,"['娱乐', '健身', '程序', '时尚服装']"
195,刘丽,25,男,海口,3线,6014,老年,普通收入人群,10,19,"['程序', '健身', '美食', '影视']"
196,吕品,53,女,西安,4线,5848,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
197,卢星任,25,男,长沙,3线,6002,老年,普通收入人群,10,19,"['程序', '美食', '健身', '影视']"
198,杨火桃,46,男,济南,3线,6346,老年,普通收入人群,10,19,"['程序', '时尚服装', '美食', '影视']"
199,姜可,21,男,呼和浩特,3线,6167,青年,普通收入人群,10,22,"['时尚服装', '影视', '美食', '程序']"
200,王志敏,36,女,拉萨,2线,6881,老年,中收入人群,10,19,"['健身', '娱乐', '美食', '时尚服装']"
201,陈玉雅,35,男,长沙,3线,5979,中青年,普通收入人群,5,23,"['健身', '美食', '影视', '时尚服装']"
202,孙慧哲,26,男,呼和浩特,3线,6258,中青年,普通收入人群,5,23,"['娱乐', '影视', '时尚服装', '程序']"
203,李鑫琪,46,男,长春,3线,5864,老年,普通收入人群,10,19,"['娱乐', '时尚服装', '影视', '美食']"
204,张品燕,37,男,天津,3线,5908,中年,普通收入人群,0,23,"['娱乐', '时尚服装', '影视', '健身']"
205,李杨圆,24,男,郑州,3线,5858,青年,普通收入人群,10,22,"['美食', '娱乐', '时尚服装', '健身']"
206,孙真燕,51,女,海口,3线,6274,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
207,郭玉,54,女,重庆,2线,6428,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
208,赵佳瑶,48,男,海口,3线,6032,中老年,普通收入人群,10,21,"['美食', '时尚服装', '娱乐', '健身']"
209,陈莹琰,53,女,兰州,3线,5877,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
210,牛芳毅,55,女,郑州,3线,5885,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
211,罗梦帆,46,男,福州,2线,6360,老年,普通收入人群,10,19,"['程序', '时尚服装', '健身', '美食']"
212,毛梦慧,25,男,天津,3线,6269,老年,普通收入人群,10,19,"['健身', '娱乐', '时尚服装', '美食']"
213,管俊婷,39,女,长沙,3线,6218,中年,普通收入人群,0,23,"['健身', '程序', '美食', '时尚服装']"
214,张俊楠,54,男,石家庄,4线,5471,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
215,郑星林,36,男,拉萨,2线,6953,老年,中收入人群,10,19,"['娱乐', '程序', '时尚服装', '美食']"
216,赵晓,47,女,郑州,3线,6120,中老年,普通收入人群,10,21,"['健身', '娱乐', '影视', '美食']"
217,闫晓利,20,女,长沙,3线,5907,青年,普通收入人群,10,22,"['娱乐', '时尚服装', '影视', '宝妈']"
218,徐晓涛,40,男,福州,2线,6450,中年,普通收入人群,0,23,"['时尚服装', '娱乐', '健身', '影视']"
219,刘婷恋,47,男,石家庄,4线,5663,中老年,普通收入人群,10,21,"['时尚服装', '健身', '美食', '娱乐']"
220,范晓童,49,女,贵阳,2线,6498,中老年,普通收入人群,10,21,"['影视', '时尚服装', '程序', '美食']"
221,闫贝欣,48,女,昆明,3线,6229,中老年,普通收入人群,10,21,"['娱乐', '程序', '美食', '时尚服装']"
222,杨珂婕,26,女,成都,2线,6586,中青年,中收入人群,5,23,"['健身', '宝妈', '影视', '程序']"
223,宋晓真,36,女,上海,1线,10169,老年,高收入人群,10,19,"['影视', '程序', '美食', '时尚服装']"
224,张亚圆,24,女,北京,1线,11281,青年,高收入人群,10,22,"['时尚服装', '健身', '程序', '影视']"
225,张凯燕,32,男,银川,3线,6279,中青年,普通收入人群,5,23,"['娱乐', '时尚服装', '美食', '影视']"
226,王永楠,35,男,沈阳,4线,5752,中青年,普通收入人群,5,23,"['美食', '健身', '娱乐', '时尚服装']"
227,袁子,36,男,呼和浩特,3线,6116,老年,普通收入人群,10,19,"['娱乐', '美食', '程序', '影视']"
228,张含,32,男,福州,2线,6523,中青年,中收入人群,5,23,"['程序', '影视', '时尚服装', '娱乐']"
229,鲁丹琦,43,男,上海,1线,10179,中年,高收入人群,0,23,"['娱乐', '时尚服装', '健身', '美食']"
230,万鑫杰,27,女,成都,2线,6608,中青年,中收入人群,5,23,"['美食', '娱乐', '时尚服装', '宝妈']"
231,常梦,24,男,福州,2线,6499,青年,普通收入人群,10,22,"['娱乐', '影视', '美食', '健身']"
232,郭敏,28,男,北京,1线,11369,中青年,高收入人群,5,23,"['时尚服装', '程序', '娱乐', '健身']"
233,李怡华,31,女,银川,3线,6138,中青年,普通收入人群,5,23,"['娱乐', '时尚服装', '宝妈', '影视']"
234,朱静昕,54,男,呼和浩特,3线,6026,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
235,焦思萍,51,女,长沙,3线,6026,中老年,普通收入人群,10,21,"['美食', '退休礼物', '影视']"
236,刘向靖,43,女,沈阳,4线,5558,中年,普通收入人群,0,23,"['娱乐', '健身', '美食', '时尚服装']"
237,李燕康,30,男,福州,2线,6202,中青年,普通收入人群,5,23,"['影视', '美食', '时尚服装', '健身']"
238,王士圆,27,男,兰州,3线,6123,中青年,普通收入人群,5,23,"['影视', '程序', '健身', '时尚服装']"
